condition_id,condition_name,condition_enum,ja_display,ja_description,last_synced
1000,Brand New,,,,2026-04-09
1500,Opened – never used,,,,2026-04-09
2500,Seller refurbished,,,,2026-04-09
3000,Used,,,,2026-04-09
7000,For parts or not working,,,,2026-04-09
1750,New with defects,,,,2026-04-09
2750,Like new,,,,2026-04-09
4000,Very good,,,,2026-04-09
5000,Good,,,,2026-04-09
6000,Acceptable,,,,2026-04-09
2990,Pre-owned - Excellent,,,,2026-04-09
3010,Pre-owned - Fair,,,,2026-04-09
1900,Unbenutzt,,,,2026-04-09
