condition_group,condition_ids_json,ja_map_json,category_count,example_categories,last_synced
27,"[1000, 1500, 1750, 2500, 2990, 3000, 3010]","{""1000"": ""新品・タグ付き"", ""1500"": ""未使用に近い"", ""1750"": ""新品/未使用（訳あり）"", ""2500"": ""整備済み"", ""2990"": ""目立った傷や汚れなし"", ""3000"": ""目立った傷や汚れなし（使用感あり）"", ""3010"": ""傷や汚れあり""}",9,"Other Watches, Pocket Watches, Wristwatches",2026-04-10
28,"[1500, 3000]","{""1500"": ""未使用に近い"", ""3000"": ""目立った傷や汚れなし""}",1,Airbags,2026-04-10
29,"[1000, 2500, 3000, 7000]","{""1000"": ""新品/未使用"", ""2500"": ""整備済み"", ""3000"": ""目立った傷や汚れなし"", ""7000"": ""ジャンク品""}",5,"Tyres, Wheels with Tyres, Tyres",2026-04-10
30,"[1000, 2750, 3000, 4000, 5000, 6000]","{""1000"": ""新品/未使用"", ""2750"": ""ほぼ新品"", ""3000"": ""目立った傷や汚れなし"", ""4000"": ""やや傷や汚れあり"", ""5000"": ""傷や汚れあり"", ""6000"": ""全体的に状態が悪い""}",1,Manuals,2026-04-10
31,"[1000, 1500, 1900, 2500, 3000, 7000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""1900"": ""未使用"", ""2500"": ""整備済み"", ""3000"": ""目立った傷や汚れなし"", ""7000"": ""ジャンク品""}",16,"Reifen, Schläuche & Felgen, Reifen & Felgen, Reifen",2026-04-10
32,"[1500, 2500, 3000, 7000]","{""1500"": ""未使用に近い"", ""2500"": ""整備済み"", ""3000"": ""目立った傷や汚れなし"", ""7000"": ""ジャンク品""}",1,Lamps,2026-04-10
A,"[1000, 1500, 2500, 3000, 7000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""2500"": ""整備済み"", ""3000"": ""目立った傷や汚れなし"", ""7000"": ""ジャンク品""}",22495,"Sideboards & Buffets, Trunks & Chests, Vanities & Vanity Tables",2026-04-10
B,"[1000, 1500, 1750, 3000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""1750"": ""新品/未使用（訳あり）"", ""3000"": ""目立った傷や汚れなし""}",2793,"Tapestries, Masks & Eye Masks, Garment Bags",2026-04-10
C,"[1000, 3000]","{""1000"": ""新品/未使用"", ""3000"": ""目立った傷や汚れなし""}",11938,"Television Sets, Brass, Cast Iron",2026-04-10
D,"[1000, 1500, 3000, 7000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""3000"": ""目立った傷や汚れなし"", ""7000"": ""ジャンク品""}",7756,"Air Compressor Accessory Kits, Air Hose Reels, Hand Tool Accessories",2026-04-10
E,"[1000, 1500, 1750, 2500, 2750, 3000, 4000, 5000, 6000, 7000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""1750"": ""新品/未使用（訳あり）"", ""2500"": ""整備済み"", ""2750"": ""ほぼ新品"", ""3000"": ""目立った傷や汚れなし"", ""4000"": ""やや傷や汚れあり"", ""5000"": ""傷や汚れあり"", ""6000"": ""全体的に状態が悪い"", ""7000"": ""ジャンク品""}",5617,"Apparel, Photos, Other Rock & Pop Artists C",2026-04-10
F,"[1000, 3000, 7000]","{""1000"": ""新品/未使用"", ""3000"": ""目立った傷や汚れなし"", ""7000"": ""ジャンク品""}",32,"1970-Now, Tamagotchi, Furby",2026-04-10
G,"[1000, 2750, 4000, 5000, 6000]","{""1000"": ""新品/未使用"", ""2750"": ""ほぼ新品"", ""4000"": ""やや傷や汚れあり"", ""5000"": ""傷や汚れあり"", ""6000"": ""全体的に状態が悪い""}",912,"Magazines, Lithographs, Posters & Prints, Ticket Stubs",2026-04-10
H,"[1000, 1500, 3000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""3000"": ""目立った傷や汚れなし""}",768,"Cream & Sugar, Butter Dishes, Gravy Boats",2026-04-10
I,[1000],"{""1000"": ""新品/未使用""}",1260,"Women's Razor Blades, Women's Razors, Water",2026-04-10
